Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
Sea Monster of Theseus,Secret Rare,#MP17-EN231,$1.99,$2.71,49,0
Salamangreat Almiraj,Secret Rare,#BLHR-EN054,$4.49,$6.80,44,6
"Demise, King of Armageddon (UTR)",Ultimate Rare,#SOI-EN035,$19.49,$59.42,41,0
Cursed Bamboo Sword,Common / Short Print,#NECH-EN068,$1.75,$2.73,89,0
"Ghost Lancer, the Underworld Spearman",Ultra Rare,#BLMR-EN023,$0.06,$0.17,162,1
Elemental Hero Rampart Blaster (UTR),Ultimate Rare,#EEN-EN033,$89.00,$237.48,24,0
"Dogoran, the Mad Flame Kaiju",Common / Short Print,#SGX2-ENC08,$0.43,$0.53,31,2
Chaos Emperor Dragon - Envoy of the End (CR),Collector's Rare,#TOCH-EN030,$50.48,$59.34,38,0
Light-Imprisoning Mirror,Common / Short Print,#AP07-EN025,$0.44,$33.90,55,0
"Majesty Pegasus, the Dracoslayer",Ultra Rare,#DABL-EN023,$0.46,$1.34,176,0
Striker Dragon,Prismatic Secret Rare,#MP20-EN204,$2.21,$3.08,73,0
"Trishula, Dragon of the Ice Barrier",Duel Terminal Ultra Parallel Rare,#DT04-EN092,$190.00,$236.96,23,0
Forbidden Lance,Platinum Rare,#NKRT-EN042,$2.99,$10.77,57,0
Amazoness Princess,Common / Short Print,#LDS1-EN022,$2.00,$2.75,34,0
Decode Talker Heatsoul,Ultra Rare,#GFP2-EN005,$0.38,$1.11,275,0
Horus The Black Flame Dragon LV4 (UTR),Ultimate Rare,#SOD-EN006,$3.46,$29.55,97,0
Recette de Poisson (Fish Recipe),Super Rare,#WISU-EN037,$0.09,$0.23,123,1
Ghost Belle & Haunted Mansion,Ultra Rare,#DUPO-EN078,$1.48,$3.19,106,5
Slifer the Sky Dragon,Prismatic Secret Rare,#TN19-EN008,$0.69,$1.38,131,3
Ghost Mourner & Moonlit Chill (Alternate Art),Premium Gold Rare,#MGED-EN023,$0.24,$0.87,128,0
Dragunity Remus,Ultra Rare,#GFTP-EN038,$2.49,$3.06,107,0
Spright Elf,Ultra Rare,#POTE-EN049,$1.62,$1.93,150,1
"Castel, the Skyblaster Musketeer",Ultimate Rare,#AP07-EN002,$24.01,$26.13,31,0
Called by the Grave,Rare,#MAGO-EN156,$0.84,$2.67,102,24
"Odin, Father of the Aesir (Ghost Rare)",Ghost Rare,#STOR-EN040,$17.00,$39.12,76,0
Danger!? Jackalope?,Ultra Rare,#CYHO-EN085,$3.99,$4.79,50,0
Ready Fusion,Secret Rare,#DAMA-EN066,$1.05,$2.86,116,1
Sky Striker Ace - Raye,Prismatic Secret Rare,#MP19-EN259,$1.50,$2.44,78,2
Koa'ki Meiru Drago (UTR),Ultimate Rare,#RGBT-EN024,$13.51,$46.84,45,0
Lyrilusc - Bird Call,Ultra Rare,#LED8-EN039,$0.90,$1.55,150,0
Black Luster Soldier - Super Soldier,Ultra Rare,#MP16-EN136,$5.00,$7.80,46,0
Nobleman of Crossout (Secret),Secret Rare,#SBCB-EN138,$9.24,$9.35,29,0
Xtra HERO Dread Decimator,Ultra Rare,#LEHD-ENA00,$1.00,$1.98,101,0
Mayhem Fur Hire,Common / Short Print,#MP19-EN255,$0.81,$0.71,27,0
Hungry Burger,Super Rare,#WISU-EN041,$0.10,$0.25,157,2
Elemental HERO Blazeman,Prismatic Secret Rare,#WSUP-EN032,$2.22,$3.48,49,0
Cyber Twin Dragon (UTR),Ultimate Rare,#CRV-EN035,$59.00,$232.93,42,0
Jinzo,Super Rare,#MYFI-EN041,$0.96,$1.30,41,42
Gamma the Magnet Warrior,Secret Rare,#DOR-003,$0.57,$4.74,187,0
Quintet Magician,Ultra Rare,#GFP2-EN127,$0.59,$1.01,166,1
Horus the Black Flame Dragon LV8,Ultra Rare,#SOD-EN008,$2.25,$13.60,77,0
Blue-Eyes White Dragon,Secret Rare,#CT14-EN002,$1.49,$2.72,135,30
Generaider Boss Fight,Super Rare,#MYFI-EN037,$0.50,$0.91,83,0
Steelswarm Roach,Secret Rare,#GENF-EN099,$14.99,$20.98,56,0
Effect Veiler,Ultra Rare,#DUSA-EN083,$2.73,$8.22,50,18
Linkuriboh,Ultra Rare,#JUMP-EN082,$6.50,$8.51,52,9
Gladiator Beast Samnite,Super Rare,#TU01-EN004,$15.99,$38.29,18,0
Get Your Game On!,Common / Short Print,#WCPS-EN700,$199.99,$229.66,10,0
Red-Eyes Black Metal Dragon (Secret),Secret Rare,#PP01-EN015,$15.18,$32.79,41,0
Dogmatika Maximus,Ultra Rare,#MP21-EN105,$0.34,$0.71,137,6
World Legacy Succession,Prismatic Secret Rare,#MP19-EN038,$3.00,$3.95,88,0
Stardust Dragon,Ultra Rare,#DUPO-EN103,$0.49,$1.00,125,9
P.U.N.K. JAM Dragon Drive,Super Rare,#POTE-EN046,$0.11,$0.36,146,0
Scarlight Red Dragon Archfiend,Secret Rare,#MP16-EN140,$3.77,$5.44,57,1
Blade Knight,Ultra Rare,#DB2-EN034,$4.95,$28.52,24,2
Gear Gigant X,Secret Rare,#REDU-EN046,$15.74,$22.81,66,0
Dandylion,Ultra Rare,#JUMP-EN029,$5.50,$16.26,19,0
Spellbook Magician of Prophecy (UTR),Ultimate Rare,#REDU-EN015,$18.69,$32.49,61,0
Edge Imp Chain,Ultra Rare,#BLCR-EN078,$0.06,$0.33,297,2
Volcanic Shell (UTR),Ultimate Rare,#FOTB-EN009,$34.97,$75.71,60,0
Sky Striker Ace - Kagari,Prismatic Secret Rare,#MP19-EN257,$1.00,$2.58,61,0
Magicalized Fusion,Super Rare,#DANE-ENSE4,$1.09,$2.27,88,0
Blackwing - Shura the Blue Flame,Ultra Rare,#LC5D-EN114,$5.00,$8.73,33,0
Number 97: Draglubion,Secret Rare,#BLHR-EN030,$3.69,$4.05,85,0
